Symbol,Name,Sector,Industry
TRVN,Trevena Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TRX,TRX Gold Corporation Common Stock,,
TS,Tenaris S.A. American Depositary Shares,Industrials,Steel/Iron Ore
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Industrials,Metal Fabrications
TSBK,Timberland Bancorp Inc. Common Stock,Finance,Banks
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials
TSE,Trinseo PLC Ordinary Shares ,Industrials,Major Chemicals
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TSI,TCW Strategic Income Fund Inc. Common Stock,Finance,Investment Managers
TSLA,Tesla Inc. Common Stock,Consumer Discretionary,Auto Manufacturing
TSLX,Sixth Street Specialty Lending Inc. Common Stock,Finance,Investment Managers
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,Meat/Poultry/Fish
TSP,TuSimple Holdings Inc. Class A Common Stock,Industrials,Construction/Ag Equipment/Trucks
TSQ,Townsquare Media Inc. Class A Common Stock,Consumer Discretionary,Broadcasting
TSRI,TSR Inc. Common Stock,Technology,EDP Services
TSVT,2seventy bio Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.
TTC,Toro Company (The) Common Stock,Consumer Discretionary,Tools/Hardware
TTD,The Trade Desk Inc. Class A Common Stock,Technology,EDP Services
TTE,TotalEnergies SE,Energy,Oil & Gas Production
TTEC,TTEC Holdings Inc. Common Stock,Consumer Discretionary,Professional Services
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,Military/Government/Technical
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products
TTNP,Titan Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TTOO,T2 Biosystems Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
TTSH,Tile Shop Holdings Inc. Common Stock,Finance,Blank Checks
TTWO,Take-Two Interactive Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software
TU,Telus Corporation Ordinary Shares,,
TUP,Tupperware Brands Corporation Common Stock,Industrials,Plastic Products
TURN,180 Degree Capital Corp. Common Stock,Finance,Finance/Investors Services
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,Technology,Computer Software: Prepackaged Software
TV,Grupo Televisa S.A. Common Stock,Industrials,Broadcasting
TVC,Tennessee Valley Authority Common Stock,Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,Utilities,Electric Utilities: Central
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service
TWCB,Bilander Acquisition Corp. Class A Common Stock,Finance,Blank Checks
TWCBW,Bilander Acquisition Corp. Warrant,Finance,Blank Checks
TWI,Titan International Inc. (DE) Common Stock,Industrials,Steel/Iron Ore
TWIN,Twin Disc Incorporated Common Stock,Industrials,Industrial Machinery/Components
TWKS,Thoughtworks Holding Inc. Common Stock,Technology,EDP Services
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
TWLV,Twelve Seas Investment Company II Class A Common Stock,Finance,Blank Checks
TWLVU,Twelve Seas Investment Company II Unit,Finance,Blank Checks
TWLVW,Twelve Seas Investment Company II Warrant,Finance,Blank Checks
TWN,Taiwan Fund Inc. (The) Common Stock,Finance,Trusts Except Educational Religious and Charitable
TWNK,Hostess Brands Inc. Class A Common Stock,Consumer Staples,Packaged Foods
TWO,Two Harbors Investment Corp,Real Estate,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,
TWOA,two Class A Ordinary Shares,Real Estate,Real Estate Investment Trusts
TWOU,2U Inc. Common Stock,Technology,Computer Software: Prepackaged Software
TWST,Twist Bioscience Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Industrials,Steel/Iron Ore
TXG,10x Genomics Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments
TXMD,TherapeuticsMD Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,Energy,Oil & Gas Production
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants
TXT,Textron Inc. Common Stock,Industrials,Aerospace
TY,Tri Continental Corporation Common Stock,Finance,Finance Companies
TY^,Tri Continental Corporation Preferred Stock,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Finance,Investment Managers
TYGO,Tigo Energy Inc. Common Stock,Technology,Semiconductors
TYGOW,Tigo Energy Inc. Warrant,Technology,Semiconductors
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software
TYRA,Tyra Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising
U,Unity Software Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
UA,Under Armour Inc. Class C Common Stock,Consumer Discretionary,Apparel
UAA,Under Armour Inc. Class A Common Stock,Consumer Discretionary,Apparel
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
UAMY,United States Antimony Corporation Common Stock,Industrials,Metal Fabrications
UAN,CVR Partners LP Common Units representing Limited Partner Interests,Industrials,Agricultural Chemicals
UAVS,AgEagle Aerial Systems Inc. Common Stock,Industrials,Aerospace
UBA,Urstadt Biddle Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
UBCP,United Bancorp Inc. Common Stock,Finance,Major Banks
UBER,Uber Technologies Inc. Common Stock,Technology,EDP Services
UBFO,United Security Bancshares Common Stock,Finance,Major Banks
UBP,Urstadt Biddle Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
UBP^H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,,
UBP^K,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks
UBSI,United Bankshares Inc. Common Stock,Finance,Major Banks
UBX,Unity Biotechnology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
UCAR,U Power Limited Ordinary Shares,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
UCBI,United Community Banks Inc. Common Stock,Finance,Major Banks
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,Finance,Major Banks
UCL,uCloudlink Group Inc. American Depositary Shares,Consumer Discretionary,Telecommunications Equipment
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,Semiconductors
UDMY,Udemy Inc. Common Stock,Consumer Discretionary,Educational Services
UDR,UDR Inc. Common Stock,Real Estate,Real Estate Investment Trusts
UE,Urban Edge Properties Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
UEC,Uranium Energy Corp. Common Stock,Basic Materials,Other Metals and Minerals
UEIC,Universal Electronics Inc. Common Stock,Consumer Staples,Consumer Electronics/Appliances
UFAB,Unique Fabricating Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
UFCS,United Fire Group Inc. Common Stock,Finance,Property-Casualty Insurers
UFI,Unifi Inc. New Common Stock,Consumer Discretionary,Textiles
UFPI,UFP Industries Inc. Common Stock,Basic Materials,Forest Products
UFPT,UFP Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments
UG,United-Guardian Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics
UGI,UGI Corporation Common Stock,Utilities,Natural Gas Distribution
UGIC,UGI Corporation Corporate Units,Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Utilities,Oil/Gas Transmission
UGRO,urban-gro Inc. Common Stock,Consumer Discretionary,Industrial Specialties
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,Rental/Leasing Companies
UHG,United Homes Group Inc Class A Common Stock,Consumer Discretionary,Homebuilding
UHGWW,United Homes Group Inc. Warrant,Consumer Discretionary,Homebuilding
UHS,Universal Health Services Inc. Common Stock,Health Care,Hospital/Nursing Management
UHT,Universal Health Realty Income Trust Common Stock,Real Estate,Real Estate Investment Trusts
UI,Ubiquiti Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
UIHC,United Insurance Holdings Corp. Common Stock,Finance,Property-Casualty Insurers
UIS,Unisys Corporation New Common Stock,Technology,EDP Services
UK,Ucommune International Ltd Ordinary Shares,Consumer Discretionary,Business Services
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,Consumer Discretionary,Business Services
UL,Unilever PLC Common Stock,Consumer Discretionary,Package Goods/Cosmetics
ULBI,Ultralife Corporation Common Stock,Miscellaneous,Industrial Machinery/Components
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
ULH,Universal Logistics Holdings Inc. Common Stock,Industrials,Trucking Freight/Courier Services
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores
UMBF,UMB Financial Corporation Common Stock,Finance,Major Banks
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors
UMH,UMH Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,,
UNB,Union Bankshares Inc. Common Stock,Finance,Major Banks
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,Business Services
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,Food Distributors
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities
UNIT,Uniti Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,Accident &Health Insurance
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads
UNTY,Unity Bancorp Inc. Common Stock,Finance,Major Banks
UNVR,Univar Solutions Inc. Common Stock,Consumer Discretionary,Specialty Chemicals
UONE,Urban One Inc. Class A Common Stock,Consumer Discretionary,Broadcasting
UONEK,Urban One Inc. Class D Common Stock,Consumer Discretionary,Broadcasting
UP,Wheels Up Experience Inc. Class A Common Stock,Consumer Discretionary,Aerospace
UPBD,Upbound Group Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
UPH,UpHealth Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
UPLD,Upland Software Inc. Common Stock,Technology,EDP Services
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services
UPST,Upstart Holdings Inc. Common stock,Finance,Finance: Consumer Services
UPTD,TradeUP Acquisition Corp. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
UPTDU,TradeUP Acquisition Corp. Unit,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
UPTDW,TradeUP Acquisition Corp. Warrant,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
UPWK,Upwork Inc. Common Stock,Technology,EDP Services
UPXI,Upexi Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
URG,Ur Energy Inc Common Shares (Canada),Basic Materials,Precious Metals
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
URI,United Rentals Inc. Common Stock,,
UROY,Uranium Royalty Corp. Common Stock,Finance,Investment Bankers/Brokers/Service
USA,Liberty All-Star Equity Fund Common Stock,Finance,Finance Companies
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,Natural Gas Distribution
USAP,Universal Stainless & Alloy Products Inc. Common Stock,Industrials,Steel/Iron Ore
USAS,Americas Gold and Silver Corporation Common Shares no par value,,
USAU,U.S. Gold Corp. Common Stock,Basic Materials,Metal Mining
USB,U.S. Bancorp Common Stock,Finance,Major Banks
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,,
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,,
USCB,USCB Financial Holdings Inc. Class A Common Stock,Finance,Major Banks
USCT,TKB Critical Technologies 1 Class A Ordinary Shares,Finance,Blank Checks
USCTW,TKB Critical Technologies 1 Warrant,Finance,Blank Checks
USDP,USD Partners LP Common Units representing limited partner interest,Industrials,Railroads
USEA,United Maritime Corporation Common Stock,Consumer Discretionary,Marine Transportation
USEG,U.S. Energy Corp. Common Stock (DE),Energy,Oil & Gas Production
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors
USGO,U.S. GoldMining Inc. Common stock,Basic Materials,Precious Metals
USGOW,U.S. GoldMining Inc. Warrant,Basic Materials,Precious Metals
USIO,Usio Inc. Common Stock,Technology,EDP Services
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
USM,United States Cellular Corporation Common Stock,Telecommunications,Telecommunications Equipment
USNA,USANA Health Sciences Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
USPH,U.S. Physical Therapy Inc. Common Stock,Health Care,Medical/Nursing Services
UTAA,UTA Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
UTAAU,UTA Acquisition Corporation Units,Finance,Blank Checks
UTAAW,UTA Acquisition Corporation Warrants,Finance,Blank Checks
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,Finance,Finance Companies
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
UTI,Universal Technical Institute Inc Common Stock,Consumer Discretionary,Educational Services
